brand,merchant_id,source_sheet,recommendation_grade,score,commission_rate,main_products,content_angles,promo_link,promo_link_check,store_link,assigned_theme,brand_role,coverage_status,article_created,article_slug,live_url,mention_count,last_mentioned_at,link_status,risk_notes,notes
廚Fun生活工坊,TP0000217,食品_飲品_農產,B,57.6,3.0%,餐具、鍋具、杯壺、陶瓷器皿或料理工具,餐廚升級、料理場景、收納與質感生活,https://s.momoshop.com.tw/s/VaAZAukG,OK,https://www.momoshop.com.tw/TP/TP0000217/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=餐廚用品/器皿；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
港記酥皇,TP0001990,食品_飲品_農產,B,57.6,3.0%,零食、糕餅、即食食品、伴手禮或地方特色食品,開箱試吃、伴手禮推薦、辦公室團購清單,https://s.momoshop.com.tw/s/kbNje3EU,OK,https://www.momoshop.com.tw/TP/TP0001990/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=食品零食/伴手禮；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
BBHONEY,TP0000839,食品_飲品_農產,B,49.0,3.0%,蜂蜜、蜂產品、甜味調理/養生食品,蜂蜜怎麼選、蜂蜜水/料理應用、伴手禮推薦,https://s.momoshop.com.tw/s/Ch242VBU,OK,https://www.momoshop.com.tw/TP/TP0000839/main,daily-food-drink-ritual,配角候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,蜂蜜類有內容與送禮場景，但需確認實際SKU與價格帶。
BOACUP 波卡,TP0000296,食品_飲品_農產,B,48.0,3.0%,水杯、保溫杯、咖啡杯或杯具配件,通勤杯具、環保杯、咖啡杯比較與送禮推薦,https://s.momoshop.com.tw/s/GDJKwZwI,OK,https://www.momoshop.com.tw/TP/TP0000296/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,杯具商品容易做比較與場景內容，但需確認品牌差異。
KoreaTop 韓物通,TP0008924,食品_飲品_農產,B,48.0,3.0%,韓國食品、美妝、生活雜貨或服飾,韓國空運好物、韓國零食/美妝清單、追劇零食,https://s.momoshop.com.tw/s/gOGiUf0K,OK,https://www.momoshop.com.tw/TP/TP0008924/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,韓國選物具話題性，但需聚焦品類。
LamiFans 娜米凡斯專業禮品訂製｜雷射雕刻 企業禮贈,TP0006348,家電_3C_通訊,A,87.0,11.0%,保溫杯、鋼筆、3C小物、客製刻字、雷射雕刻、UV彩印禮品,企業禮贈品推薦、員工禮/客戶禮、客製化保溫杯與刻字禮物,https://s.momoshop.com.tw/s/6VaimQ3z,OK,https://www.momoshop.com.tw/TP/TP0006348/main,creator-work-gear,主推候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
Momax Taiwan 摩米士台灣品牌旗艦店,TP0009476,家電_3C_通訊,A,84.0,3.0%,行動電源、充電器、線材、手機支架、旅行3C配件,行動電源怎麼選、旅行充電組、MagSafe配件推薦,https://s.momoshop.com.tw/s/LJfvOb7h,OK,https://www.momoshop.com.tw/TP/TP0009476/main,outdoor-mobile-living,主推候選,pending-assignment,false,,,0,,usable,,補查最新型號與認證規格
燈后- LED居家/智能/照明/五金/居家生活用品,TP0007295,家電_3C_通訊,A,82.0,3.0%,LED燈具、智能照明、居家五金、生活用品,小宅照明改造、LED燈怎麼選、智能照明入門、租屋燈光升級,https://s.momoshop.com.tw/s/94QtsVvN,OK,https://www.momoshop.com.tw/TP/TP0007295/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,本批高優先店家
生活創意家 Life Creative KINYO 家電,TP0005764,家電_3C_通訊,A,81.0,3.0%,KINYO 小家電、生活電器、廚房家電、個人照護電器,小家電CP值清單、租屋族必備家電、辦公室生活電器,https://s.momoshop.com.tw/s/ZpHylFwi,OK,https://www.momoshop.com.tw/TP/TP0005764/main,creator-work-gear,主推候選,pending-assignment,false,,,0,,usable,,補查熱門型號與促銷價格
SANSUI山水 官方旗艦店,TP0005820,家電_3C_通訊,A,79.0,6.0%,美髮美容家電、生活家電、廚房家電、影音設備、露營設備,織物清潔機、廚房小家電、露營家電、租屋家電清單,https://s.momoshop.com.tw/s/Q9CErvYD,OK,https://www.momoshop.com.tw/TP/TP0005820/main,outdoor-mobile-living,主推候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
LFM機車精品網路旗艦店,TP0005110,家電_3C_通訊,A,79.0,3.0%,機車精品、騎士配件、車用改裝與安全用品,機車通勤配件、騎士安全用品、手機架/行車配件選購,https://s.momoshop.com.tw/s/hohb6teF,OK,https://www.momoshop.com.tw/TP/TP0005110/main,outdoor-mobile-living,主推候選,pending-assignment,false,,,0,,usable,,需注意法規與安全宣稱
REAICE｜外接式螢幕、充電線材、3C周邊,TP0005967,家電_3C_通訊,A,78.0,3.0%,外接式螢幕、充電線材、轉接頭、筆電/手機周邊,外接螢幕怎麼選、筆電雙螢幕工作流、出差辦公3C清單,https://s.momoshop.com.tw/s/NbN84MXv,OK,https://www.momoshop.com.tw/TP/TP0005967/main,creator-work-gear,主推候選,pending-assignment,false,,,0,,usable,,補查尺寸、解析度、連接規格與保固
【 凱銓科技 】電競/水冷電腦 專業設計,TP0006865,家電_3C_通訊,A,78.0,3.0%,電競主機、水冷電腦、客製化電腦、硬體升級方案,水冷電腦是否值得、電競主機配置指南、創作者電腦清單,https://s.momoshop.com.tw/s/gWYWVw5Q,OK,https://www.momoshop.com.tw/TP/TP0006865/main,creator-work-gear,主推候選,pending-assignment,false,,,0,,usable,,高客單但成交週期可能較長
華克電腦-高效筆電專賣平台、專業服務與精選方案,TP0002753,家電_3C_通訊,A,77.0,3.0%,筆電、商務電腦、升級配件、專業服務方案,學生筆電、商務筆電、AI工作流筆電配置、筆電選購指南,https://s.momoshop.com.tw/s/7CYQWKtd,OK,https://www.momoshop.com.tw/TP/TP0002753/main,creator-work-gear,主推候選,pending-assignment,false,,,0,,usable,,原第一輪類別已校正
Airmate艾美特,TP0006567,家電_3C_通訊,A,77.0,3.0%,電風扇、循環扇、暖器、空氣調節與小家電,家庭、小資租屋族、辦公室、季節家電需求者,https://s.momoshop.com.tw/s/tPIXt2SN,OK,https://www.momoshop.com.tw/TP/TP0006567/main,creator-work-gear,主推候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + Airmate 品牌線索
SENGLI 質感家電 x 生活選物,TP0007694,家電_3C_通訊,A,76.0,3.0%,小家電、居家生活電器、廚房與生活選物,租屋小家電清單、廚房生活升級、質感家電選購,https://s.momoshop.com.tw/s/hduo9ZBp,OK,https://www.momoshop.com.tw/TP/TP0007694/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,注意保固與規格比較
曜暘音響,TP0007934,家電_3C_通訊,A,76.0,3.0%,喇叭、擴大機、耳機、家庭影音設備,桌面音響推薦、客廳喇叭怎麼選、音響升級清單,https://s.momoshop.com.tw/s/nlK1JGh6,OK,https://www.momoshop.com.tw/TP/TP0007934/main,creator-work-gear,主推候選,pending-assignment,false,,,0,,usable,,需確認主力品牌與保固
灰調 生活家飾選品 香氛 精油 花器 燈飾,TP0004627,家電_3C_通訊,A,76.0,3.0%,LED吸頂燈、燈具、居家照明、空間照明配件,小宅照明改造、吸頂燈選購、租屋/新家照明清單,https://s.momoshop.com.tw/s/AFFq5jUk,OK,https://www.momoshop.com.tw/TP/TP0004627/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
GoRig行動攝錄影專賣,TP0002918,家電_3C_通訊,A,60.0,3.0%,手機/相機支架、攝錄影配件、行動拍攝設備,手機拍攝裝備清單、Vlog支架、直播器材、創作者入門,https://s.momoshop.com.tw/s/3dzd3eM8,OK,https://www.momoshop.com.tw/TP/TP0002918/main,creator-work-gear,主推候選,pending-assignment,false,,,0,,usable,,高內容需求、高場景化、可做比較與教學。
DTAudio聆翔 官方旗艦店-你的耳機喇叭專門家,TP0001204,家電_3C_通訊,B,76.0,3.0%,耳機、喇叭、音響與音訊配件,耳機怎麼選、桌面喇叭、通勤/遊戲/會議音訊設備,https://s.momoshop.com.tw/s/QRphUL7q,OK,https://www.momoshop.com.tw/TP/TP0001204/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,3C音訊垂直
安鈦科技行車記錄器 HP惠普 響尾蛇 聲寶 總代理,TP0001272,家電_3C_通訊,B,75.0,3.0%,行車記錄器、車用攝影、測速/安全提醒、車用電子配件,行車記錄器選購、通勤安全、夜間錄影、事故自保配備清單,https://s.momoshop.com.tw/s/aD5S59sC,OK,https://www.momoshop.com.tw/TP/TP0001272/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
日本橋3C,TP0007010,家電_3C_通訊,B,74.0,3.0%,3C商品、電腦周邊、線材與日常電子用品,電腦周邊推薦、線材整理、桌面升級清單,https://s.momoshop.com.tw/s/Mr1gVZvp,OK,https://www.momoshop.com.tw/TP/TP0007010/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,3C內容可操作
Cliff Top 台灣製車充 機車充電手機架,TP0000092,家電_3C_通訊,B,74.0,3.0%,機車手機架、車充、台灣製充電配件,機車手機架怎麼選、外送族車充、騎車導航配件,https://s.momoshop.com.tw/s/veenRYe3,OK,https://www.momoshop.com.tw/TP/TP0000092/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,痛點明確
聯威電腦,TP0000858,家電_3C_通訊,B,74.0,3.0%,電腦零組件、筆電、桌機、周邊設備,電腦升級清單、辦公電腦怎麼配、周邊配件比較,https://s.momoshop.com.tw/s/hRqB1cCU,OK,https://www.momoshop.com.tw/TP/TP0000858/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,可與華克/凱銓合併3C專題
EZstick 3C商品保護賣場,TP0006238,家電_3C_通訊,B,73.0,3.0%,螢幕保護貼、筆電/平板/手機保護膜、3C保護配件,筆電保護貼、平板保護膜、手機保護貼怎麼選,https://s.momoshop.com.tw/s/tHzRb51a,OK,https://www.momoshop.com.tw/TP/TP0006238/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,長尾SEO潛力
墊腳石書店,TP0002688,家電_3C_通訊,B,73.0,3.0%,書籍、文具、禮品、生活百貨、3C用品、Switch遊戲,學生、考試族、親子家庭、文具控,https://s.momoshop.com.tw/s/n7aobXV8,OK,https://www.momoshop.com.tw/TP/TP0002688/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,https://www.steppingstone.com.tw/ ; https://play.google.com/store/apps/details?id=com.tcsbapp&hl=zh_TW
心科技･生活家電館,TP0005935,家電_3C_通訊,B,72.0,3.0%,生活家電、廚房小家電、清潔電器、日用電器,租屋族小家電、廚房效率工具、清潔家電比較,https://s.momoshop.com.tw/s/cxsF8Zc3,OK,https://www.momoshop.com.tw/TP/TP0005935/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,避免過度泛化
職人椅YA,TP0000488,家電_3C_通訊,B,72.0,3.0%,辦公椅、電腦椅、人體工學椅或工作椅,居家辦公椅選購、久坐腰背支撐、書房改造清單,https://s.momoshop.com.tw/s/hYK4CgkM,OK,https://www.momoshop.com.tw/TP/TP0000488/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
Hysure海說官方旗艦店,TP0004799,家電_3C_通訊,B,72.0,3.0%,除濕機、空氣清淨/乾燥相關小家電、居家環境改善用品,租屋族、小家庭、過敏族群、重視居家防潮者,https://s.momoshop.com.tw/s/lehbUric,OK,https://www.momoshop.com.tw/TP/TP0004799/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 品牌/店名線索
手些小子3C 專營Apple蘋果周邊配件,TP0000669,家電_3C_通訊,B,71.0,3.0%,Apple手機殼、保護貼、充電線、MagSafe與蘋果周邊,iPhone配件清單、MagSafe配件推薦、保護貼/手機殼比較,https://s.momoshop.com.tw/s/BZ5nqdds,OK,https://www.momoshop.com.tw/TP/TP0000669/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,需確認是否有差異化設計或高評價商品
TG3C 手機配件旗艦館,TP0009160,家電_3C_通訊,B,70.0,3.0%,手機殼、保護貼、充電線、車用與日常3C配件,手機配件清單、車用手機架、充電線怎麼選,https://s.momoshop.com.tw/s/g4etBL11,OK,https://www.momoshop.com.tw/TP/TP0009160/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,競爭高
TOUCH-KR 韓國手機配件/生活雜貨代購,TP0003608,家電_3C_通訊,B,70.0,3.0%,韓國手機配件、生活雜貨、美感小物代購,韓系手機殼、質感桌面小物、生活雜貨開箱,https://s.momoshop.com.tw/s/7lJg1j20,OK,https://www.momoshop.com.tw/TP/TP0003608/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,需確認供貨穩定與熱門款
靚點燈飾 LED吸頂燈專賣店,TP0008153,家電_3C_通訊,B,70.0,3.0%,LED吸頂燈、燈具、居家照明、空間照明配件,小宅照明改造、吸頂燈選購、租屋/新家照明清單,https://s.momoshop.com.tw/s/PpgBFuRx,OK,https://www.momoshop.com.tw/TP/TP0008153/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,第6批；多數分潤約3%，需以轉換意圖與內容差異決定是否投入
LANS藍星3C配件專賣店,TP0005421,家電_3C_通訊,B,68.0,3.0%,手機殼、螢幕保護貼、充電線、行動電源與週邊配件,iPhone/Android配件清單、保護貼怎麼選、通勤充電組合,https://s.momoshop.com.tw/s/XdquU34a,OK,https://www.momoshop.com.tw/TP/TP0005421/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,避免只做泛手機殼內容，應聚焦型號與情境
KINYO 官方旗艦店,TP0005409,家電_3C_通訊,B,67.0,9.0%,KINYO 家電、生活小家電、電腦/手機周邊類產品,桌面小家電、辦公室3C、租屋小家電選購,https://s.momoshop.com.tw/s/HOl8BAYI,OK,https://www.momoshop.com.tw/TP/TP0005409/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
philo飛樂 / arlink 生活美學,TP0007559,家電_3C_通訊,B,67.0,4.0%,Arlink氣炸鍋/電火鍋、Philo救車行動電源、行李箱等,氣炸鍋比較、救車行動電源、行李箱選購,https://s.momoshop.com.tw/s/WlglCh1p,OK,https://www.momoshop.com.tw/TP/TP0007559/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
XINGMU 興沐 燈飾旗艦店,TP0004819,家電_3C_通訊,B,66.0,3.5%,吊扇燈、吸頂燈、風扇燈、廚房家電部分商品,風扇燈選購、臥室吸頂燈、小宅照明、租屋燈具升級,https://s.momoshop.com.tw/s/7mam5Wo4,OK,https://www.momoshop.com.tw/TP/TP0004819/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
💖趁財財燈飾💖,TP0009671,家電_3C_通訊,B,66.0,3.0%,吸頂燈、吊燈、壁燈、居家照明,新居裝修、租屋改造、居家美學族,https://s.momoshop.com.tw/s/AV3xvAYB,OK,https://www.momoshop.com.tw/TP/TP0009671/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 店名線索
潛伏者行車記錄器系列.批發.零售,TP0001376,家電_3C_通訊,B,63.0,4.0%,後視鏡式行車記錄器、雙鏡頭、GPS測速、CarPlay流媒體電子後視鏡,行車記錄器選購、後視鏡式雙鏡頭、車用電子比較,https://s.momoshop.com.tw/s/XZE0axlH,OK,https://www.momoshop.com.tw/TP/TP0001376/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
muni 3C手機平板週邊配件專賣店,TP0007239,家電_3C_通訊,B,61.4,2.0%,手機配件、充電線材、音訊設備、電腦周邊,規格比較、情境導購、平價替代方案,https://s.momoshop.com.tw/s/Fl1ZEZCT,OK,https://www.momoshop.com.tw/TP/TP0007239/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=3C數位/通訊配件；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
AiHome｜專業智慧充電生活,TP0009130,家電_3C_通訊,B,56.4,2.0%,手機配件、充電線材、音訊設備、電腦周邊,規格比較、情境導購、平價替代方案,https://s.momoshop.com.tw/s/QZfqv2RB,OK,https://www.momoshop.com.tw/TP/TP0009130/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=3C數位/通訊配件；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
湯米3C-手機配件,TP0006731,家電_3C_通訊,B,56.4,2.0%,手機配件、充電線材、音訊設備、電腦周邊,規格比較、情境導購、平價替代方案,https://s.momoshop.com.tw/s/DGTgwfd6,OK,https://www.momoshop.com.tw/TP/TP0006731/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=3C數位/通訊配件；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
Ches3c 生活智能館,TP0008881,家電_3C_通訊,B,56.4,2.0%,手機配件、充電線材、音訊設備、電腦周邊,規格比較、情境導購、平價替代方案,https://s.momoshop.com.tw/s/Eukw5zpf,OK,https://www.momoshop.com.tw/TP/TP0008881/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=3C數位/通訊配件；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
PALLARIFY鈀鎰科技有限公司,TP0008198,家電_3C_通訊,B,55.6,3.0%,手機配件、充電線材、音訊設備、電腦周邊,規格比較、情境導購、平價替代方案,https://s.momoshop.com.tw/s/iHAIUcpv,OK,https://www.momoshop.com.tw/TP/TP0008198/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=3C數位/通訊配件；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
潮欣達科技 TSTAR,TP0004489,家電_3C_通訊,B,55.6,3.0%,手機配件、充電線材、音訊設備、電腦周邊,規格比較、情境導購、平價替代方案,https://s.momoshop.com.tw/s/BHpHyIzy,OK,https://www.momoshop.com.tw/TP/TP0004489/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=3C數位/通訊配件；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
卡仕科技●菲歐娜品牌館,TP0001470,家電_3C_通訊,B,55.6,3.0%,手機配件、充電線材、音訊設備、電腦周邊,規格比較、情境導購、平價替代方案,https://s.momoshop.com.tw/s/obnBk3GB,OK,https://www.momoshop.com.tw/TP/TP0001470/main,creator-work-gear,配角候選,pending-assignment,false,,,0,,usable,,二輪依店名語意與原始商店資訊判斷；品類=3C數位/通訊配件；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
WANTECH 官方旗艦店,TP0004797,家電_3C_通訊,C,69.0,3.0%,耳機、麥克風、通訊設備、會議/客服耳麥推定,遠距工作者、客服中心、線上教學、遊戲語音用戶,https://s.momoshop.com.tw/s/X41eRaUK,OK,https://www.momoshop.com.tw/TP/TP0004797/main,creator-work-gear,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 品牌/店名線索
Patriot愛國者｜嚴選旗艦館,TP0003301,家電_3C_通訊,C,66.0,3.0%,記憶卡、隨身碟、SSD、電腦周邊推定,電腦使用者、創作者、學生、辦公族,https://s.momoshop.com.tw/s/2sYVUNvd,OK,https://www.momoshop.com.tw/TP/TP0003301/main,creator-work-gear,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 品牌線索
薪創數位｜網路旗艦店,TP0006714,家電_3C_通訊,C,66.0,3.0%,電腦周邊、網路設備、數位配件推定,辦公族、家庭網路使用者、3C玩家,https://s.momoshop.com.tw/s/3fHRoioa,OK,https://www.momoshop.com.tw/TP/TP0006714/main,creator-work-gear,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 店名線索
ONAIR 手機配件專賣店,TP0000536,家電_3C_通訊,C,65.0,3.0%,手機配件、保護貼、殼套、線材與生活小物,韓系/質感手機配件、保護貼選購、手機小物清單,https://s.momoshop.com.tw/s/wDdG7TAF,OK,https://www.momoshop.com.tw/TP/TP0000536/main,creator-work-gear,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,若設計感強可升級
U-ta鴻嘉源通訊科技旗艦店,TP0008630,家電_3C_通訊,C,65.0,3.0%,手機配件、充電器、線材、通訊周邊推定,手機用戶、通勤族、學生、辦公族,https://s.momoshop.com.tw/s/DP6TGWpc,OK,https://www.momoshop.com.tw/TP/TP0008630/main,mobile-wardrobe-accessories,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 店名線索
殼起來 3c 手機配件,TP0003109,家電_3C_通訊,C,64.0,3.0%,手機殼、保護貼、手機配件,手機殼材質比較、防摔殼選購、換季手機配件,https://s.momoshop.com.tw/s/PRCu79eY,OK,https://www.momoshop.com.tw/TP/TP0003109/main,creator-work-gear,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,同質化高
City Boss 手機配件店,TP0003957,家電_3C_通訊,C,63.0,3.0%,手機殼、保護貼、充電配件與週邊小物,手機配件CP值清單、防摔殼選購、充電配件補貨,https://s.momoshop.com.tw/s/YSz1cIRl,OK,https://www.momoshop.com.tw/TP/TP0003957/main,creator-work-gear,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,不宜優先投入長文
Dr.AV 聖岡科技旗艦館,TP0006630,家電_3C_通訊,C,63.0,3.0%,影音線材、轉接器、電源/插座、居家3C周邊,影音設備族、居家修繕、3C周邊補貨者,https://s.momoshop.com.tw/s/HAh6LMY0,OK,https://www.momoshop.com.tw/TP/TP0006630/main,home-ritual-lifestyle,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,momo 商店頁 + 店名線索
魔比歐3C,TP0002414,家電_3C_通訊,C,62.0,3.0%,手機配件、保護貼、線材與週邊小物,手機配件入門清單、保護貼與殼選擇、學生3C小物,https://s.momoshop.com.tw/s/1jVGxjAC,OK,https://www.momoshop.com.tw/TP/TP0002414/main,creator-work-gear,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,適合低成本清單型內容
Cell Secret 細胞泌密,TP0008453,美妝_保養_香氛,A+,92.0,17.0%,外泌體 × PDRN 雙劑型凍晶安瓶、肌因煥活系列、超導面膜,熟齡抗老、敏弱肌修護、7日密集保養、PDRN/外泌體成分懶人包,https://s.momoshop.com.tw/s/sKHLaOjH,OK,https://www.momoshop.com.tw/TP/TP0008453/main,mobile-wardrobe-accessories,主角候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,第二輪已補來源
TWyzy新世代(充氣)沐浴床包,TP0008844,美妝_保養_香氛,A,88.0,16.0%,充氣式浴缸/浴槽、沐浴床包、智能移轉位磅秤床等長照/安養場域用品,臥床長輩沐浴照護、居家長照設備、照護者省力工具,https://s.momoshop.com.tw/s/2EwkaNe8,OK,https://www.momoshop.com.tw/TP/TP0008844/main,mobile-wardrobe-accessories,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,第二輪已補來源
大檜仁心,TP0009548,美妝_保養_香氛,A,86.0,21.0%,臺灣紅檜木精油、環境擴香、車用/空間香氛,台灣香氛禮物、檜木精油空間儀式感、車內/辦公室除味香氛,https://s.momoshop.com.tw/s/DPcxp3dk,OK,https://www.momoshop.com.tw/TP/TP0009548/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
THANN官方直營,TP0002458,美妝_保養_香氛,A,80.0,3.0%,香氛、精油、身體保養、居家香氛與禮盒,質感生活族、送禮族、香氛保養愛好者,https://s.momoshop.com.tw/s/ZzrRLijd,OK,https://www.momoshop.com.tw/TP/TP0002458/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + THANN 品牌線索
唯詩生醫｜醫美診所指定品牌、保養品， 符合FDA國際規範,TP0002583,美妝_保養_香氛,A,79.0,3.0%,保養品、醫美診所指定保養、肌膚修護相關產品,醫美術後保養、敏感肌保養、成分型保養選購,https://s.momoshop.com.tw/s/ZtqN2FYu,OK,https://www.momoshop.com.tw/TP/TP0002583/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,避免醫療療效宣稱
MPB巴黎小姐 官方旗艦店 熱蠟除毛  補色洗髮精,TP0004416,美妝_保養_香氛,A,78.0,3.0%,熱蠟除毛、除毛用品、補色洗髮精、染護相關產品,居家除毛入門、補色洗髮精怎麼選、夏季美體保養,https://s.momoshop.com.tw/s/cxVGPA8r,OK,https://www.momoshop.com.tw/TP/TP0004416/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,需避免誇大美容效果
蒔柒・療癒生活選品｜秘魯聖木香氛・居家淨化,TP0005162,美妝_保養_香氛,A,78.0,3.0%,秘魯聖木、香氛、居家淨化與療癒生活選品,聖木怎麼用、居家儀式感、療癒香氛選品、送禮清單,https://s.momoshop.com.tw/s/yVfDXA0J,OK,https://www.momoshop.com.tw/TP/TP0005162/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,避免神秘功效宣稱
女王美學美甲材料旗艦店 - DIY美甲新手友善店 免費教學,TP0005240,美妝_保養_香氛,A,78.0,3.0%,DIY美甲材料、凝膠、甲片、工具、教學型美甲用品,DIY美甲新手、美甲師、手作愛好者、女性消費者,https://s.momoshop.com.tw/s/Y94s3kfK,OK,https://www.momoshop.com.tw/TP/TP0005240/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 店名明確描述
CLOEE 品牌旗艦店,TP0008576,美妝_保養_香氛,A,77.0,3.0%,頭皮養護洗髮餅、旅行皂盒、潔顏沐浴精油、固態洗髮精,環保減塑族、敏感頭皮、旅行族、精油保養愛好者,https://s.momoshop.com.tw/s/DvSMpO6o,OK,https://www.momoshop.com.tw/TP/TP0008576/main,outdoor-mobile-living,主推候選,pending-assignment,false,,,0,,usable,,https://www.momoshop.com.tw/TP/TP0008576/about ; https://m.momoshop.com.tw/category.momo?cn=&entpCode=TP0008576
雪亞緹 Sheer Arctic 純淨美妝 無毒保養,TP0008148,美妝_保養_香氛,A,76.0,3.0%,純淨保養、無毒美妝、敏感肌保養用品,純淨保養怎麼選、敏感肌日常、無毒美妝清單,https://s.momoshop.com.tw/s/pvDynmuC,OK,https://www.momoshop.com.tw/TP/TP0008148/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,需確認檢驗/成分資訊
au fait 無非｜手作香氛館,TP0009429,美妝_保養_香氛,A,76.0,3.0%,香氛蠟燭、擴香、精油、手作香氛禮品,居家香氛選擇、睡前療癒儀式、交換禮物香氛清單,https://s.momoshop.com.tw/s/zG2mE8Uf,OK,https://www.momoshop.com.tw/TP/TP0009429/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,可與蒔柒做療癒生活專題
